host,hostname,hostname_type,protocol,port,name,state,product,extrainfo,reason,version,conf,cpe
127.0.0.1,localhost,PTR,tcp,135,msrpc,open,Microsoft Windows RPC,,syn-ack,,10,cpe:/o:microsoft:windows
127.0.0.1,localhost,PTR,tcp,137,netbios-ns,filtered,,,no-response,,3,
127.0.0.1,localhost,PTR,tcp,443,http,open,VMware VirtualCenter Web service,,syn-ack,,10,
